FarFromStation,Age,Price,ManagementPrice,TotalPrice
14,40,7.0,0.4,7.4
20,38,8.4,0.3,8.700000000000001
15,34,7.3,0.2,7.5
20,38,8.5,0.3,8.8
20,38,8.5,0.3,8.8
17,31,6.7,0.3,7.0
28,28,7.8,0.3,8.1
23,40,7.0,0.0,7.0
4,37,6.3,0.2,6.5
7,24,8.6,0.76,9.36
7,24,8.6,0.76,9.36
7,24,8.6,0.76,9.36
18,37,6.5,0.45,6.95
13,36,6.3,0.0,6.3
28,36,7.8,0.0,7.8
15,27,6.7,0.2,6.9
8,34,11.0,0.5,11.5
32,25,6.8,0.2,7.0
44,28,4.6,0.4,5.0
25,22,7.7,0.3,8.0
25,22,7.7,0.3,8.0
21,32,7.5,0.2,7.7
21,32,7.7,0.2,7.9
4,36,9.7,0.3,10.0
34,25,6.8,0.2,7.0
33,25,6.8,0.2,7.0
11,41,5.9,0.2,6.1000000000000005
32,25,6.7,0.2,6.9
4,31,9.6,0.7,10.299999999999999
23,28,8.8,0.5,9.3
20,32,7.5,0.2,7.7
10,33,7.5,0.2,7.7
10,44,5.9,0.2,6.1000000000000005
10,44,5.9,0.2,6.1000000000000005
19,32,6.7,0.0,6.7
21,31,7.2,0.5,7.7
32,32,7.4,0.6,8.0
35,32,7.4,0.6,8.0
36,32,7.4,0.6,8.0
35,32,7.4,0.6,8.0
23,37,5.3,0.3,5.6
17,18,10.3,0.3,10.600000000000001
22,28,8.8,0.5,9.3
28,29,7.4,0.3,7.7
28,29,7.4,0.3,7.7
1,31,9.6,0.7,10.299999999999999
25,31,7.0,0.2,7.2
25,31,7.0,0.2,7.2
23,15,8.0,0.5,8.5
1,31,9.6,0.7,10.299999999999999
1,31,9.6,0.7,10.299999999999999
12,37,7.7,0.3,8.0
26,34,6.5,0.0,6.5
10,33,8.5,0.0,8.5
20,34,7.5,0.0,7.5
20,34,7.5,0.0,7.5
20,34,7.5,0.0,7.5
27,32,7.6,0.3,7.8999999999999995
15,31,6.7,0.3,7.0
30,29,7.2,0.0,7.2
30,29,7.2,0.0,7.2
30,29,7.2,0.0,7.2
30,29,7.2,0.0,7.2
28,29,7.2,0.0,7.2
23,34,7.5,0.0,7.5
23,34,7.5,0.0,7.5
32,26,6.5,0.1,6.6
13,31,7.9,0.3,8.200000000000001
14,35,7.7,0.5,8.2
8,33,6.7,0.0,6.7
8,33,6.7,0.0,6.7
33,37,6.0,0.0,6.0
7,34,8.6,0.9,9.5
27,33,7.6,0.3,7.8999999999999995
11,31,6.7,0.0,6.7
17,31,6.7,0.3,7.0
25,33,7.2,0.3,7.5
13,33,7.6,0.3,7.8999999999999995
13,37,8.0,0.3,8.3
13,37,8.0,0.3,8.3
13,37,8.0,0.3,8.3
13,37,8.0,0.3,8.3
13,37,8.0,0.3,8.3
13,37,8.0,0.3,8.3
13,37,8.0,0.3,8.3
13,33,7.5,0.0,7.5
10,34,6.0,0.2,6.2
8,34,6.7,0.0,6.7
13,33,7.7,0.0,7.7
10,33,9.5,0.0,9.5
10,33,9.5,0.0,9.5
10,33,9.5,0.0,9.5
13,32,6.5,0.2,6.7
35,39,6.8,0.2,7.0
18,37,8.0,0.3,8.3
9,36,6.7,0.2,6.9
10,33,9.6,0.0,9.6
10,33,9.6,0.0,9.6
10,33,9.6,0.0,9.6
24,29,5.7,0.3,6.0
36,35,6.6,0.2,6.8
5,30,7.4,0.5,7.9
14,33,7.6,0.3,7.8999999999999995
14,33,7.6,0.3,7.8999999999999995
25,29,8.0,0.4,8.4
25,29,8.0,0.4,8.4
25,29,8.0,0.4,8.4
10,45,5.7,0.3,6.0
14,33,7.5,0.2,7.7
8,36,6.7,0.0,6.7
8,36,6.7,0.0,6.7
8,36,6.7,0.0,6.7
8,36,6.7,0.0,6.7
8,36,6.7,0.0,6.7
8,36,6.7,0.0,6.7
8,36,6.7,0.0,6.7
8,36,6.7,0.0,6.7
8,36,6.7,0.0,6.7
8,36,6.7,0.0,6.7
8,36,6.7,0.0,6.7
8,36,6.7,0.0,6.7
8,36,6.7,0.0,6.7
9,39,8.0,0.6,8.6
23,35,6.9,0.3,7.2
7,31,10.2,0.0,10.2
7,31,10.2,0.0,10.2
7,31,10.2,0.0,10.2
7,31,10.2,0.0,10.2
25,33,5.8,0.3,6.1
3,33,5.7,0.3,6.0
15,31,7.9,0.3,8.200000000000001
19,12,9.3,0.8,10.100000000000001
6,39,7.0,0.0,7.0
15,30,8.2,0.3,8.5
36,33,5.5,0.2,5.7
36,33,5.5,0.2,5.7
25,37,6.9,0.3,7.2
17,29,7.5,0.2,7.7
17,29,7.5,0.2,7.7
9,36,5.8,0.2,6.0
15,38,5.8,0.2,6.0
24,33,6.3,0.0,6.3
12,33,9.6,0.0,9.6
11,37,6.0,0.2,6.2
3,34,9.0,0.5,9.5
29,39,5.4,0.2,5.6000000000000005
1,35,6.0,0.2,6.2
11,38,6.0,0.2,6.2
14,35,8.3,0.5,8.8
13,42,7.6,0.2,7.8
8,36,5.5,0.2,5.7
40,34,5.5,0.0,5.5
15,36,7.4,0.0,7.4
14,36,8.3,0.5,8.8
25,21,9.5,0.0,9.5
2,35,9.0,0.0,9.0
14,36,8.4,0.5,8.9
21,35,5.0,0.3,5.3
15,31,6.7,0.3,7.0
23,34,5.8,0.3,6.1
4,51,6.4,0.3,6.7
4,51,6.4,0.3,6.7
4,51,6.4,0.3,6.7
4,51,6.4,0.3,6.7
21,29,8.0,0.2,8.2
41,33,5.7,0.3,6.0
16,31,7.6,0.5,8.1
15,23,8.5,0.8,9.3
15,23,8.5,0.8,9.3
18,23,8.5,0.8,9.3
17,23,8.5,0.8,9.3
15,23,8.5,0.8,9.3
9,42,5.2,0.1,5.3
17,28,8.8,0.5,9.3
19,28,8.8,0.5,9.3
25,30,7.8,0.3,8.1
18,36,7.1,0.0,7.1
15,36,6.6,0.1,6.699999999999999
18,32,7.5,0.1,7.6
17,32,7.5,0.1,7.6
20,31,7.7,0.5,8.2
14,36,5.9,0.3,6.2
17,30,8.3,0.3,8.600000000000001
17,30,8.3,0.3,8.600000000000001
16,36,8.3,0.5,8.8
23,25,8.8,0.8,9.600000000000001
5,48,7.8,0.3,8.1
18,33,7.1,0.2,7.3
24,32,5.8,0.3,6.1
22,26,8.7,0.5,9.2
20,26,9.6,0.8,10.4
20,26,9.6,0.8,10.4
29,40,5.9,0.2,6.1000000000000005
28,30,8.2,0.2,8.399999999999999
23,33,8.3,0.2,8.5
20,26,9.8,0.8,10.600000000000001
18,30,8.3,0.3,8.600000000000001
27,33,8.3,0.0,8.3
6,48,8.83,0.0,8.83
25,32,5.8,0.3,6.1
22,33,5.5,0.3,5.8
30,27,7.7,0.3,8.0
30,27,7.7,0.3,8.0
30,27,7.7,0.3,8.0
30,27,7.7,0.3,8.0
19,28,8.0,0.3,8.3
19,28,8.0,0.3,8.3
17,28,8.0,0.3,8.3
27,33,8.4,0.3,8.700000000000001
26,34,8.2,0.2,8.399999999999999
30,27,7.8,0.3,8.1
29,31,9.0,0.5,9.5
34,34,6.8,0.0,6.8
24,36,7.3,0.0,7.3
34,34,7.8,0.3,8.1
19,27,7.9,0.0,7.9
16,30,8.8,0.3,9.100000000000001
16,30,8.8,0.3,9.100000000000001
22,35,7.3,0.0,7.3
23,35,7.3,0.0,7.3
29,29,8.0,0.5,8.5
27,27,8.0,0.0,8.0
27,33,8.7,0.3,9.0
34,32,9.0,0.2,9.2
23,26,10.2,0.0,10.2
29,34,7.7,0.2,7.9
27,33,8.3,0.0,8.3
27,33,8.3,0.0,8.3
29,34,7.8,0.2,8.0
10,37,7.2,0.1,7.3
30,32,8.2,0.0,8.2
22,27,7.9,0.0,7.9
30,26,9.5,0.3,9.8
23,26,11.0,0.0,11.0
24,32,6.9,0.0,6.9
24,32,6.9,0.0,6.9
18,32,6.9,0.0,6.9
22,32,6.9,0.0,6.9
23,37,5.0,0.0,5.0
18,36,5.8,0.25,6.05
18,36,5.7,0.25,5.95
15,28,8.3,0.2,8.5
18,36,5.7,0.25,5.95
26,36,7.7,0.2,7.9
22,26,10.2,0.0,10.2
22,26,10.2,0.0,10.2
34,27,10.0,1.0,11.0
26,36,7.9,0.2,8.1
15,28,8.6,0.2,8.799999999999999
12,28,8.6,0.2,8.799999999999999
27,29,5.9,0.3,6.2
4,34,7.4,0.35,7.75
16,28,8.4,0.2,8.6
29,32,8.4,0.2,8.6
20,31,6.9,0.0,6.9
28,37,7.8,0.6,8.4
32,38,6.7,0.3,7.0
32,38,6.7,0.3,7.0
32,38,6.7,0.3,7.0
32,38,6.7,0.3,7.0
32,38,6.7,0.3,7.0
30,33,9.1,0.5,9.6
17,38,6.9,0.0,6.9
17,38,6.9,0.0,6.9
17,38,6.9,0.0,6.9
17,38,6.9,0.0,6.9
29,32,9.2,0.8,10.0
31,32,9.2,0.8,10.0
22,26,11.0,0.0,11.0
16,31,8.5,0.3,8.8
16,31,8.5,0.3,8.8
16,31,8.5,0.3,8.8
33,28,7.5,0.5,8.0
4,34,7.5,0.35,7.85
28,31,9.9,0.4,10.3
25,32,7.7,0.3,8.0
27,28,8.4,0.2,8.6
4,34,7.3,0.35,7.6499999999999995
16,31,8.8,0.3,9.100000000000001
16,31,8.8,0.3,9.100000000000001
16,31,8.8,0.3,9.100000000000001
15,36,7.5,0.2,7.7
15,36,7.5,0.2,7.7
15,36,7.5,0.2,7.7
15,36,7.5,0.2,7.7
15,36,7.5,0.2,7.7
15,36,7.5,0.2,7.7
15,36,7.5,0.2,7.7
25,31,7.8,0.2,8.0
25,31,7.8,0.2,8.0
27,31,7.8,0.3,8.1
28,34,6.9,0.3,7.2
28,34,6.9,0.3,7.2
28,34,6.9,0.3,7.2
28,34,6.9,0.3,7.2
28,34,6.9,0.3,7.2
28,34,6.9,0.3,7.2
20,39,5.8,0.2,6.0
20,39,5.8,0.2,6.0
28,27,8.5,0.5,9.0
27,27,8.5,0.5,9.0
27,27,8.5,0.5,9.0
10,36,7.2,0.1,7.3
30,38,6.6,0.2,6.8
4,34,7.5,0.35,7.85
26,35,6.7,0.3,7.0
10,36,6.9,0.1,7.0
22,44,8.2,0.8,9.0
22,44,8.2,0.8,9.0
22,44,8.2,0.8,9.0
27,31,7.9,0.3,8.200000000000001
19,39,5.8,0.2,6.0
19,39,5.8,0.2,6.0
19,39,5.8,0.2,6.0
19,39,5.8,0.2,6.0
26,28,8.4,0.3,8.700000000000001
26,27,9.4,0.8,10.200000000000001
25,36,7.5,0.2,7.7
22,44,8.7,0.8,9.5
22,44,8.7,0.8,9.5
21,40,6.5,0.0,6.5
20,40,6.5,0.0,6.5
22,39,6.0,0.2,6.2
14,29,7.0,0.0,7.0
22,36,7.5,0.2,7.7
23,36,7.5,0.2,7.7
21,42,5.7,0.0,5.7
21,40,6.5,0.0,6.5
21,40,6.5,0.0,6.5
12,36,6.9,0.1,7.0
13,45,6.0,0.0,6.0
23,36,7.5,0.2,7.7
16,45,6.0,0.0,6.0
16,45,6.0,0.0,6.0
16,45,6.0,0.0,6.0
16,45,6.0,0.0,6.0
23,44,5.7,0.0,5.7
26,17,8.0,0.6,8.6
9,22,8.0,0.3,8.3
37,20,8.2,0.5,8.7
37,20,8.2,0.5,8.7
9,5,9.95,1.45,11.399999999999999
9,5,9.95,1.45,11.399999999999999
9,5,9.95,1.45,11.399999999999999
9,5,9.95,1.45,11.399999999999999
9,5,9.95,1.45,11.399999999999999
9,5,9.95,1.45,11.399999999999999
9,5,9.95,1.45,11.399999999999999
24,25,7.5,0.2,7.7
24,25,7.5,0.2,7.7
8,24,7.7,0.3,8.0
23,25,7.5,0.2,7.7
26,25,7.5,0.2,7.7
24,25,7.5,0.2,7.7
24,25,7.5,0.3,7.8
11,23,7.3,0.3,7.6
11,23,7.3,0.3,7.6
19,22,8.65,0.35,9.0
19,22,8.65,0.35,9.0
19,22,8.65,0.35,9.0
19,22,8.65,0.35,9.0
19,22,8.65,0.35,9.0
19,22,8.65,0.35,9.0
19,22,8.65,0.35,9.0
19,22,8.65,0.35,9.0
14,17,7.5,0.2,7.7
5,14,8.4,0.5,8.9
9,21,9.6,0.3,9.9
9,21,9.6,0.3,9.9
9,21,9.6,0.3,9.9
10,27,8.0,0.0,8.0
10,27,8.0,0.0,8.0
10,27,8.0,0.0,8.0
10,27,8.0,0.0,8.0
10,27,8.0,0.0,8.0
10,27,8.0,0.0,8.0
10,27,8.0,0.0,8.0
10,27,8.0,0.0,8.0
30,23,6.1,0.0,6.1
37,25,6.8,0.2,7.0
8,21,9.6,0.3,9.9
8,21,9.6,0.3,9.9
8,21,9.6,0.3,9.9
8,21,9.6,0.3,9.9
8,21,9.6,0.3,9.9
9,27,6.7,0.0,6.7
19,26,8.4,0.5,8.9
19,26,8.4,0.5,8.9
19,26,8.4,0.5,8.9
1,22,7.4,0.5,7.9
19,26,8.5,0.5,9.0
19,26,8.5,0.5,9.0
19,26,8.5,0.5,9.0
18,27,8.3,0.2,8.5
4,14,9.5,0.5,10.0
25,27,7.5,0.0,7.5
19,22,8.65,0.35,9.0
10,27,6.5,0.3,6.8
10,27,6.5,0.3,6.8
10,27,6.5,0.3,6.8
10,27,6.5,0.3,6.8
10,27,6.5,0.3,6.8
10,27,6.5,0.3,6.8
10,27,6.5,0.3,6.8
8,29,7.0,0.0,7.0
9,26,9.2,0.45,9.649999999999999
9,24,9.7,0.3,10.0
24,27,8.2,0.3,8.5
7,24,7.6,0.4,8.0
23,27,8.0,0.0,8.0
10,32,7.7,0.3,8.0
10,32,7.4,0.3,7.7
10,32,7.4,0.3,7.7
10,24,9.7,0.3,10.0
11,22,9.65,0.35,10.0
8,24,9.7,0.3,10.0
8,24,9.7,0.3,10.0
8,24,9.7,0.3,10.0
8,24,9.7,0.3,10.0
8,24,9.7,0.3,10.0
8,24,9.7,0.3,10.0
18,26,8.4,0.5,8.9
20,22,8.65,0.35,9.0
21,22,8.65,0.35,9.0
21,22,8.65,0.35,9.0
19,22,8.65,0.35,9.0
21,22,8.65,0.35,9.0
20,22,8.65,0.35,9.0
22,22,8.65,0.35,9.0
21,22,8.65,0.35,9.0
20,22,8.65,0.35,9.0
17,27,8.2,0.3,8.5
11,22,9.75,0.35,10.1
23,27,8.5,0.3,8.8
23,27,8.5,0.3,8.8
21,27,8.5,0.5,9.0
9,27,7.7,0.45,8.15
9,27,7.7,0.45,8.15
9,27,7.7,0.45,8.15
9,27,7.7,0.45,8.15
9,27,7.7,0.45,8.15
9,27,7.7,0.45,8.15
18,26,8.5,0.5,9.0
11,29,7.0,0.3,7.3
2,21,8.8,0.9,9.700000000000001
2,21,8.8,0.9,9.700000000000001
12,29,7.7,0.3,8.0
12,29,7.7,0.3,8.0
22,27,8.2,0.3,8.5
22,27,8.2,0.3,8.5
22,27,8.2,0.3,8.5
8,27,7.7,0.45,8.15
7,31,7.0,0.0,7.0
25,33,7.2,0.3,7.5
27,33,7.2,0.3,7.5
14,32,7.9,0.0,7.9
14,32,7.9,0.0,7.9
14,32,7.9,0.0,7.9
11,24,9.65,0.35,10.0
16,28,7.0,0.3,7.3
17,28,7.0,0.3,7.3
16,28,7.0,0.3,7.3
16,28,7.0,0.3,7.3
18,28,7.0,0.3,7.3
18,28,7.0,0.3,7.3
12,29,7.9,0.3,8.200000000000001
6,24,9.7,0.3,10.0
6,24,9.7,0.3,10.0
3,21,8.8,0.9,9.700000000000001
3,21,8.8,0.9,9.700000000000001
36,21,8.8,0.9,9.700000000000001
3,21,8.8,0.9,9.700000000000001
3,21,8.8,0.9,9.700000000000001
3,21,8.8,0.9,9.700000000000001
17,28,6.9,0.3,7.2
20,28,8.8,0.0,8.8
20,28,8.8,0.0,8.8
22,27,8.5,0.3,8.8
22,27,8.5,0.3,8.8
22,27,8.5,0.3,8.8
18,28,6.8,0.3,7.1
16,28,6.8,0.3,7.1
17,28,6.8,0.3,7.1
15,32,7.9,0.0,7.9
26,20,11.7,0.7,12.399999999999999
24,20,11.7,0.7,12.399999999999999
10,19,9.2,0.35,9.549999999999999
2,26,8.3,0.0,8.3
2,26,8.3,0.0,8.3
2,26,8.3,0.0,8.3
2,26,8.3,0.0,8.3
2,26,8.3,0.0,8.3
2,26,8.3,0.0,8.3
13,27,7.0,0.2,7.2
9,30,9.3,0.1,9.4
9,30,9.3,0.1,9.4
9,30,9.3,0.1,9.4
9,30,9.3,0.1,9.4
11,30,9.3,0.1,9.4
10,19,9.2,0.35,9.549999999999999
15,33,6.8,0.0,6.8
15,33,6.8,0.0,6.8
15,33,6.8,0.0,6.8
15,33,6.8,0.0,6.8
15,33,6.8,0.0,6.8
15,33,6.8,0.0,6.8
16,28,8.0,0.0,8.0
21,35,7.5,0.3,7.8
21,35,7.5,0.3,7.8
18,33,7.0,0.3,7.3
18,33,7.0,0.3,7.3
18,33,7.0,0.3,7.3
18,33,7.0,0.3,7.3
18,33,7.0,0.3,7.3
18,33,7.0,0.3,7.3
18,33,7.0,0.3,7.3
18,33,7.0,0.3,7.3
10,33,6.7,0.3,7.0
9,25,9.0,0.0,9.0
19,14,8.2,0.5,8.7
19,14,8.2,0.5,8.7
19,14,8.2,0.5,8.7
19,14,8.2,0.5,8.7
19,14,8.2,0.5,8.7
12,32,7.5,0.4,7.9
12,24,9.65,0.35,10.0
12,24,9.65,0.35,10.0
12,24,9.65,0.35,10.0
12,24,9.65,0.35,10.0
12,24,9.65,0.35,10.0
12,24,9.65,0.35,10.0
12,24,9.65,0.35,10.0
12,24,9.65,0.35,10.0
12,24,9.65,0.35,10.0
12,24,9.65,0.35,10.0
12,24,9.65,0.35,10.0
12,24,9.65,0.35,10.0
12,24,9.65,0.35,10.0
12,24,9.65,0.35,10.0
12,24,9.65,0.35,10.0
12,24,9.65,0.35,10.0
12,24,9.65,0.4,10.05
12,24,9.65,0.4,10.05
12,24,9.65,0.4,10.05
12,24,9.65,0.4,10.05
