FarFromStation,Age,Price,ManagementPrice,TotalPrice
25,29,8.0,0.4,8.4
18,35,7.0,0.0,7.0
30,31,7.6,0.4,8.0
24,32,9.0,0.0,9.0
32,25,6.7,0.2,6.9
14,32,8.0,0.5,8.5
14,32,8.0,0.5,8.5
13,33,6.7,0.0,6.7
33,25,6.8,0.2,7.0
32,25,6.8,0.2,7.0
14,41,7.6,0.2,7.8
10,44,5.7,0.3,6.0
25,38,6.5,0.0,6.5
5,34,4.0,0.2,4.2
2,29,6.2,0.6,6.8
52,26,6.0,0.0,6.0
14,41,7.8,0.2,8.0
14,41,7.8,0.2,8.0
14,41,7.8,0.2,8.0
14,41,7.8,0.2,8.0
15,33,7.5,0.2,7.7
15,33,7.5,0.2,7.7
35,31,7.4,0.6,8.0
36,31,7.4,0.6,8.0
35,31,7.4,0.6,8.0
18,33,7.0,0.2,7.2
27,28,8.5,0.0,8.5
14,42,4.8,0.3,5.1
14,41,8.1,0.0,8.1
14,41,8.1,0.0,8.1
14,41,8.1,0.0,8.1
14,41,8.1,0.0,8.1
5,32,6.9,0.3,7.2
16,33,5.7,0.3,6.0
26,19,8.6,0.0,8.6
21,44,8.5,0.0,8.5
1,44,6.9,0.3,7.2
11,28,8.2,0.3,8.5
29,39,5.6,0.2,5.8
4,44,6.9,0.3,7.2
28,29,7.7,0.0,7.7
25,31,7.0,0.2,7.2
25,31,7.0,0.2,7.2
26,19,8.6,0.0,8.6
16,33,5.7,0.3,6.0
13,34,5.8,0.1,5.8999999999999995
5,36,5.5,0.3,5.8
1,44,6.9,0.3,7.2
4,44,6.9,0.3,7.2
28,28,6.8,0.0,6.8
28,28,6.5,0.2,6.7
28,28,6.7,0.2,6.9
29,28,6.7,0.2,6.9
30,29,7.2,0.0,7.2
29,29,7.2,0.0,7.2
30,29,7.2,0.0,7.2
30,29,7.2,0.0,7.2
30,29,7.2,0.0,7.2
28,29,7.2,0.0,7.2
32,25,6.5,0.1,6.6
9,34,7.0,0.3,7.3
9,34,7.0,0.3,7.3
15,31,6.5,0.3,6.8
24,34,6.5,0.0,6.5
28,28,6.8,0.0,6.8
7,33,8.0,0.6,8.6
6,32,8.0,0.6,8.6
6,32,8.0,0.6,8.6
1,35,6.0,0.2,6.2
1,35,6.0,0.2,6.2
1,35,6.0,0.2,6.2
1,35,6.0,0.2,6.2
1,35,6.0,0.2,6.2
8,33,6.7,0.0,6.7
8,33,6.7,0.0,6.7
15,36,6.8,0.1,6.8999999999999995
17,31,6.7,0.3,7.0
22,34,7.8,0.3,8.1
23,28,6.2,0.2,6.4
23,28,6.2,0.2,6.4
15,36,5.0,0.2,5.2
16,36,6.5,0.3,6.8
20,28,8.0,0.2,8.2
20,28,8.0,0.2,8.2
20,28,8.0,0.2,8.2
20,28,8.0,0.2,8.2
17,28,8.0,0.2,8.2
20,28,8.0,0.2,8.2
21,28,8.0,0.2,8.2
20,28,8.0,0.2,8.2
21,28,8.0,0.2,8.2
16,36,6.5,0.3,6.8
16,36,6.5,0.3,6.8
20,28,8.2,0.2,8.399999999999999
20,28,8.2,0.2,8.399999999999999
20,28,8.2,0.2,8.399999999999999
20,28,8.2,0.2,8.399999999999999
20,28,8.2,0.2,8.399999999999999
20,28,8.2,0.2,8.399999999999999
21,28,8.2,0.2,8.399999999999999
19,28,8.2,0.2,8.399999999999999
20,28,8.2,0.2,8.399999999999999
20,28,8.2,0.2,8.399999999999999
16,30,7.8,0.5,8.3
11,53,6.5,0.2,6.7
18,33,7.1,0.2,7.3
25,33,6.0,0.3,6.3
18,35,7.7,0.2,7.9
18,35,7.7,0.2,7.9
18,35,7.7,0.2,7.9
18,35,7.7,0.2,7.9
8,36,6.7,0.0,6.7
8,36,6.7,0.0,6.7
8,36,6.7,0.0,6.7
8,36,6.7,0.0,6.7
8,36,6.7,0.0,6.7
8,36,6.7,0.0,6.7
3,32,5.7,0.3,6.0
9,39,8.0,0.6,8.6
9,39,8.0,0.6,8.6
20,28,8.2,0.2,8.399999999999999
19,28,8.8,0.5,9.3
17,28,8.8,0.5,9.3
20,23,9.5,0.3,9.8
20,23,9.5,0.3,9.8
18,28,8.0,0.2,8.2
17,34,6.5,0.3,6.8
18,32,7.5,0.1,7.6
18,35,7.3,0.2,7.5
9,36,6.2,0.2,6.4
17,29,8.5,0.3,8.8
17,29,8.5,0.3,8.8
8,39,8.0,0.6,8.6
8,39,8.0,0.6,8.6
8,39,8.0,0.6,8.6
15,38,6.2,0.0,6.2
15,38,6.2,0.0,6.2
15,38,6.2,0.0,6.2
15,38,6.2,0.0,6.2
30,28,6.9,0.0,6.9
30,28,6.9,0.0,6.9
19,35,7.7,0.2,7.9
22,26,8.7,0.5,9.2
26,35,6.8,0.2,7.0
23,33,8.3,0.2,8.5
18,29,8.5,0.3,8.8
19,28,7.7,0.4,8.1
19,13,9.5,0.3,9.8
20,14,9.5,0.3,9.8
13,14,9.5,0.3,9.8
16,14,9.5,0.3,9.8
15,14,9.5,0.3,9.8
15,14,9.5,0.3,9.8
16,14,9.5,0.3,9.8
15,14,9.5,0.3,9.8
19,14,9.5,0.3,9.8
16,14,9.5,0.3,9.8
31,31,4.9,0.1,5.0
30,26,9.4,0.5,9.9
6,39,8.0,0.6,8.6
6,39,8.0,0.6,8.6
6,39,8.0,0.6,8.6
6,39,8.0,0.6,8.6
6,39,8.0,0.6,8.6
6,39,8.0,0.6,8.6
33,32,6.5,0.0,6.5
27,25,9.2,0.7,9.899999999999999
34,33,7.8,0.3,8.1
14,29,8.8,0.3,9.100000000000001
14,29,8.8,0.3,9.100000000000001
16,29,8.8,0.3,9.100000000000001
18,29,8.8,0.3,9.100000000000001
27,34,7.0,0.3,7.3
30,27,7.7,0.3,8.0
30,27,7.7,0.3,8.0
17,28,8.0,0.3,8.3
19,28,8.0,0.3,8.3
17,28,8.0,0.3,8.3
29,28,8.0,0.5,8.5
27,25,9.3,0.7,10.0
23,33,6.0,0.3,6.3
21,31,9.2,0.7,9.899999999999999
18,34,7.9,0.0,7.9
17,36,6.5,0.3,6.8
18,36,6.5,0.3,6.8
17,36,6.5,0.3,6.8
8,28,5.6,0.4,6.0
30,29,7.5,0.2,7.7
15,32,7.7,0.3,8.0
15,32,7.7,0.3,8.0
27,24,9.9,0.5,10.4
15,28,8.2,0.3,8.5
40,34,5.5,0.0,5.5
29,24,10.0,1.0,11.0
18,37,6.5,0.0,6.5
20,27,9.9,0.6,10.5
34,32,9.0,0.2,9.2
24,33,7.0,0.2,7.2
27,33,8.3,0.0,8.3
30,24,10.0,1.0,11.0
18,35,5.8,0.25,6.05
2,29,5.5,0.2,5.7
14,42,5.2,0.1,5.3
23,37,5.0,0.0,5.0
23,32,7.3,0.2,7.5
15,14,9.5,0.3,9.8
25,27,9.4,0.8,10.200000000000001
25,26,6.6,0.3,6.8999999999999995
2,29,5.0,0.2,5.2
46,31,4.9,0.4,5.300000000000001
4,33,7.4,0.35,7.75
24,32,6.9,0.0,6.9
18,32,6.9,0.0,6.9
22,32,6.9,0.0,6.9
25,32,6.9,0.0,6.9
21,34,6.5,0.3,6.8
21,37,6.4,0.6,7.0
15,28,8.3,0.2,8.5
24,32,6.0,0.3,6.3
26,36,7.7,0.2,7.9
30,29,7.0,0.3,7.3
34,27,10.0,1.0,11.0
26,36,7.9,0.2,8.1
29,32,8.6,0.8,9.4
30,28,10.5,0.5,11.0
29,32,8.7,0.8,9.5
25,28,9.7,0.8,10.5
25,22,11.5,1.0,12.5
4,33,7.3,0.35,7.6499999999999995
4,33,7.3,0.35,7.6499999999999995
4,33,7.3,0.35,7.6499999999999995
29,35,8.7,0.2,8.899999999999999
29,35,8.7,0.2,8.899999999999999
30,28,7.7,0.3,8.0
27,19,12.3,0.8,13.100000000000001
25,19,12.3,0.8,13.100000000000001
17,37,6.9,0.0,6.9
17,37,6.9,0.0,6.9
17,37,6.9,0.0,6.9
25,32,6.0,0.3,6.3
25,32,7.7,0.3,8.0
32,38,6.7,0.3,7.0
32,38,6.7,0.3,7.0
25,32,6.0,0.3,6.3
22,33,5.6,0.3,5.8999999999999995
28,36,7.9,0.7,8.6
25,32,7.7,0.3,8.0
28,32,7.7,0.3,8.0
25,22,12.0,0.6,12.6
16,31,8.5,0.3,8.8
16,31,8.5,0.3,8.8
28,35,8.9,1.0,9.9
15,35,7.5,0.2,7.7
15,35,7.5,0.2,7.7
15,35,7.5,0.2,7.7
15,35,7.5,0.2,7.7
15,35,7.5,0.2,7.7
15,35,7.5,0.2,7.7
15,35,7.5,0.2,7.7
27,19,12.9,0.8,13.700000000000001
29,35,6.8,0.1,6.8999999999999995
29,35,6.8,0.1,6.8999999999999995
35,26,8.3,0.5,8.8
20,37,6.8,0.0,6.8
16,31,8.8,0.3,9.100000000000001
16,31,8.8,0.3,9.100000000000001
16,31,8.8,0.3,9.100000000000001
16,31,8.8,0.3,9.100000000000001
26,31,10.4,0.5,10.9
26,31,10.4,0.5,10.9
27,30,10.4,0.5,10.9
24,30,9.2,0.3,9.5
35,26,8.5,0.5,9.0
30,37,6.6,0.2,6.8
28,34,6.9,0.3,7.2
28,34,6.9,0.3,7.2
28,34,6.9,0.3,7.2
28,34,6.9,0.3,7.2
28,34,6.9,0.3,7.2
28,34,6.9,0.3,7.2
28,34,6.9,0.3,7.2
25,45,4.9,0.1,5.0
16,32,7.7,0.3,8.0
16,32,7.7,0.3,8.0
27,31,8.0,0.3,8.3
28,31,10.4,0.5,10.9
10,36,7.2,0.1,7.3
24,30,7.8,0.2,8.0
10,36,7.1,0.1,7.199999999999999
30,28,9.0,0.3,9.3
14,35,6.2,0.0,6.2
19,41,7.2,0.8,8.0
22,39,6.5,0.3,6.8
22,39,6.5,0.3,6.8
23,35,5.8,0.25,6.05
36,29,5.5,0.2,5.7
21,40,7.0,0.0,7.0
20,40,7.0,0.0,7.0
25,32,8.0,0.2,8.2
22,32,8.0,0.2,8.2
2,32,7.7,0.35,8.05
25,29,7.3,0.3,7.6
22,32,8.3,0.2,8.5
36,29,5.0,0.2,5.2
22,35,7.5,0.2,7.7
22,35,7.5,0.2,7.7
21,41,5.7,0.0,5.7
21,41,5.7,0.0,5.7
21,40,7.0,0.0,7.0
21,40,7.0,0.0,7.0
21,40,7.0,0.0,7.0
15,44,6.0,0.0,6.0
17,44,6.0,0.0,6.0
17,44,6.0,0.0,6.0
17,44,6.0,0.0,6.0
17,44,6.0,0.0,6.0
20,44,5.9,0.0,5.9
20,44,5.9,0.0,5.9
9,21,8.4,0.3,8.700000000000001
25,51,5.0,0.0,5.0
8,24,7.7,0.3,8.0
31,24,7.4,0.3,7.7
10,25,7.7,0.3,8.0
10,25,7.7,0.3,8.0
19,26,7.6,0.5,8.1
19,26,7.6,0.5,8.1
11,23,7.3,0.3,7.6
11,23,7.3,0.3,7.6
9,20,9.6,0.3,9.9
9,20,9.6,0.3,9.9
9,20,9.6,0.3,9.9
25,27,7.8,0.0,7.8
8,20,9.6,0.3,9.9
8,20,9.6,0.3,9.9
8,20,9.6,0.3,9.9
9,26,6.7,0.0,6.7
18,26,7.6,0.5,8.1
18,26,7.6,0.5,8.1
18,26,7.6,0.5,8.1
37,25,6.7,0.2,6.9
9,30,7.8,0.2,8.0
18,27,8.3,0.0,8.3
40,24,5.9,0.1,6.0
8,30,7.8,0.2,8.0
8,30,7.8,0.2,8.0
6,12,10.6,0.3,10.9
6,12,10.6,0.3,10.9
10,27,6.5,0.3,6.8
10,27,6.5,0.3,6.8
10,27,6.5,0.3,6.8
10,27,6.5,0.3,6.8
10,27,6.5,0.3,6.8
10,27,6.5,0.3,6.8
10,27,6.5,0.3,6.8
24,30,7.5,0.0,7.5
9,26,9.2,0.45,9.649999999999999
9,26,9.2,0.45,9.649999999999999
9,26,9.2,0.45,9.649999999999999
11,21,9.65,0.35,10.0
27,27,7.4,0.55,7.95
23,31,7.6,0.2,7.8
9,26,9.4,0.45,9.85
7,31,7.5,0.0,7.5
18,26,8.3,0.5,8.8
8,29,6.7,0.0,6.7
10,26,9.2,0.45,9.649999999999999
10,26,9.2,0.45,9.649999999999999
10,26,9.2,0.45,9.649999999999999
10,26,9.2,0.45,9.649999999999999
10,26,9.2,0.45,9.649999999999999
10,26,9.2,0.45,9.649999999999999
10,26,9.2,0.45,9.649999999999999
10,26,9.2,0.45,9.649999999999999
10,26,9.2,0.45,9.649999999999999
10,26,9.2,0.45,9.649999999999999
10,26,9.2,0.45,9.649999999999999
10,26,9.2,0.45,9.649999999999999
10,26,9.2,0.45,9.649999999999999
10,26,9.2,0.45,9.649999999999999
10,26,9.2,0.45,9.649999999999999
10,26,9.2,0.45,9.649999999999999
10,26,9.2,0.45,9.649999999999999
10,26,9.2,0.45,9.649999999999999
10,26,9.2,0.45,9.649999999999999
10,26,9.2,0.45,9.649999999999999
10,26,9.2,0.45,9.649999999999999
10,26,9.2,0.45,9.649999999999999
10,26,9.2,0.45,9.649999999999999
26,27,7.2,0.55,7.75
26,27,7.2,0.55,7.75
10,26,9.4,0.45,9.85
10,26,9.4,0.45,9.85
10,26,9.4,0.45,9.85
10,26,9.4,0.45,9.85
10,26,9.4,0.45,9.85
10,26,9.4,0.45,9.85
10,26,9.4,0.45,9.85
10,26,9.4,0.45,9.85
10,26,9.4,0.45,9.85
10,26,9.4,0.45,9.85
10,26,9.4,0.45,9.85
10,26,9.4,0.45,9.85
10,26,9.4,0.45,9.85
10,26,9.4,0.45,9.85
11,23,9.65,0.35,10.0
16,27,7.0,0.3,7.3
17,27,7.0,0.3,7.3
18,27,7.0,0.3,7.3
18,27,7.0,0.3,7.3
12,28,7.9,0.3,8.200000000000001
12,28,7.9,0.3,8.200000000000001
12,28,7.9,0.3,8.200000000000001
6,23,9.65,0.35,10.0
23,35,7.6,0.2,7.8
28,27,7.4,0.55,7.95
29,27,7.4,0.55,7.95
28,27,7.4,0.55,7.95
7,31,7.0,0.0,7.0
25,33,7.2,0.3,7.5
25,33,7.2,0.3,7.5
16,27,6.8,0.3,7.1
17,27,6.8,0.3,7.1
18,27,6.8,0.3,7.1
18,27,6.8,0.3,7.1
18,27,6.8,0.3,7.1
16,27,6.8,0.3,7.1
14,32,7.9,0.0,7.9
16,28,7.0,0.3,7.3
3,26,8.3,0.0,8.3
3,26,8.3,0.0,8.3
3,26,8.3,0.0,8.3
3,26,8.3,0.0,8.3
3,26,8.3,0.0,8.3
39,14,8.4,0.5,8.9
5,14,8.4,0.5,8.9
44,14,8.4,0.5,8.9
25,27,7.2,0.55,7.75
27,27,7.2,0.55,7.75
5,14,8.5,0.5,9.0
44,14,8.5,0.5,9.0
5,14,8.5,0.5,9.0
3,26,8.3,0.0,8.3
3,26,8.3,0.0,8.3
25,27,7.2,0.55,7.75
27,27,7.2,0.55,7.75
16,28,6.8,0.3,7.1
3,22,9.5,0.5,10.0
15,32,7.9,0.0,7.9
14,32,7.9,0.0,7.9
2,27,8.0,0.0,8.0
25,20,11.7,0.7,12.399999999999999
26,20,11.7,0.7,12.399999999999999
26,20,11.7,0.7,12.399999999999999
27,20,11.7,0.7,12.399999999999999
12,27,6.5,0.3,6.8
12,23,9.65,0.35,10.0
12,23,9.65,0.35,10.0
12,23,9.65,0.35,10.0
12,23,9.65,0.35,10.0
12,23,9.65,0.35,10.0
12,23,9.65,0.35,10.0
12,23,9.65,0.35,10.0
12,23,9.65,0.35,10.0
12,23,9.65,0.35,10.0
12,23,9.65,0.35,10.0
12,23,9.65,0.35,10.0
12,23,9.65,0.35,10.0
12,23,9.65,0.35,10.0
12,23,9.65,0.35,10.0
12,23,9.65,0.35,10.0
12,23,9.65,0.35,10.0
12,23,9.65,0.35,10.0
12,23,9.65,0.35,10.0
12,23,9.65,0.35,10.0
12,23,9.65,0.35,10.0
12,23,9.65,0.35,10.0
2,26,8.3,0.0,8.3
2,26,8.3,0.0,8.3
2,26,8.3,0.0,8.3
2,26,8.3,0.0,8.3
2,26,8.3,0.0,8.3
